Name,xMins,GW1,GW2,GW3,GW4,GW5,Total,Points/£M,Elite%
Scarles,15,0.7,0.5,0.7,0.9,0.8,3.6,0.16,0.1%
Lamptey,16,0.8,0.6,0.6,0.7,0.8,3.4,0.15,0.4%
Aznou,12,0.5,0.7,0.8,0.9,0.5,3.4,0.15,0.1%
Cairney,7,0.4,0.6,0.6,0.9,0.8,3.4,0.14,0.1%
Lavia,16,0.7,0.6,0.6,0.6,0.8,3.4,0.13,0.1%
Nørgaard,14,0.6,0.7,0.5,0.7,0.8,3.4,0.12,0.8%
Stones,17,0.8,0.6,0.6,0.8,0.6,3.3,0.12,0.5%
Summerville,0,0.0,0.0,0.0,1.1,2.2,3.3,0.12,0.0%
Foster,9,0.5,0.7,0.7,0.7,0.7,3.3,0.13,0.4%
Laurent,14,0.6,0.7,0.7,0.6,0.7,3.3,0.13,0.1%
Amdouni,12,0.6,0.7,0.5,0.7,0.7,3.2,0.13,0.4%
Tzimas,6,0.5,0.5,0.7,0.6,0.8,3.2,0.12,0.1%
Humphreys,11,0.4,0.7,0.5,0.6,0.8,3.0,0.15,0.3%
Nwaneri,8,0.5,0.7,0.5,0.6,0.6,3.0,0.11,0.4%
Mepham,9,0.2,0.6,0.5,0.9,0.8,3.0,0.15,0.3%
Bailey,3,0.3,0.5,0.6,0.6,0.9,2.9,0.11,0.5%
Byram,15,0.6,0.4,0.5,0.7,0.7,2.9,0.15,0.3%
O'Nien,0,0.0,0.0,0.0,0.9,2.0,2.9,0.14,0.0%
Neil,14,0.5,0.5,0.6,0.6,0.5,2.8,0.11,0.1%
Grealish,8,0.6,0.6,0.6,0.6,0.5,2.8,0.09,0.1%
Areola,39,1.6,0.2,0.3,0.3,0.5,2.8,0.13,5.3%
Bissouma,11,0.5,0.6,0.6,0.6,0.5,2.8,0.10,0.1%
Gray,11,0.5,0.6,0.6,0.6,0.6,2.8,0.11,0.2%
Gruev,12,0.5,0.5,0.5,0.6,0.8,2.7,0.11,0.1%
Endo,24,1.1,0.4,0.3,0.4,0.5,2.7,0.11,0.1%
Zirkzee,6,0.4,0.6,0.6,0.5,0.6,2.7,0.09,1.0%
Igor,10,0.4,0.6,0.4,0.6,0.6,2.6,0.12,0.1%
Iroegbunam,8,0.4,0.5,0.5,0.6,0.6,2.6,0.10,0.1%
Tchaouna,7,0.4,0.6,0.4,0.4,0.6,2.5,0.10,0.0%
Josh Bowler,4,0.4,0.4,0.6,0.5,0.7,2.5,0.00,0.0%
Kroupi.Jr,5,0.3,0.6,0.5,0.4,0.6,2.4,0.11,1.2%
Pinnock,4,0.2,0.4,0.7,0.5,0.6,2.4,0.11,0.3%
Benson,7,0.4,0.5,0.5,0.4,0.5,2.4,0.09,0.0%
Diop,4,0.1,0.5,0.4,0.7,0.6,2.4,0.11,0.1%
Nkunku,6,0.5,0.4,0.5,0.5,0.5,2.4,0.08,0.2%
Lucas Pires,13,0.3,0.5,0.4,0.5,0.6,2.4,0.12,0.2%
Janelt,0,0.0,0.0,0.4,1.0,0.9,2.3,0.09,0.1%
Barkley,4,0.3,0.3,0.6,0.5,0.6,2.3,0.09,0.3%
Buonanotte,5,0.5,0.4,0.4,0.5,0.6,2.3,0.09,0.3%
Willock,0,0.0,0.0,0.0,0.9,1.4,2.3,0.09,0.2%
Ajer,11,0.4,0.4,0.5,0.6,0.5,2.3,0.10,0.2%
Watson,3,0.3,0.4,0.5,0.6,0.5,2.2,0.09,0.1%
Édouard,2,0.2,0.4,0.5,0.7,0.4,2.2,0.09,1.1%
Ramsdale,8,0.3,0.4,0.5,0.6,0.5,2.2,0.09,0.4%
Kiwior,8,0.3,0.5,0.4,0.6,0.4,2.2,0.08,0.1%
Max Dowman,1,0.2,0.5,0.4,0.5,0.6,2.2,0.00,0.0%
March,0,0.0,0.0,0.4,0.8,1.0,2.2,0.07,0.1%
Huggins,13,0.5,0.6,0.6,0.2,0.2,2.1,0.11,0.3%
McAtee,3,0.3,0.4,0.4,0.6,0.5,2.1,0.08,0.1%
Bobb,3,0.3,0.4,0.5,0.4,0.5,2.1,0.08,0.1%
Mundle,0,0.0,0.0,0.4,0.8,1.0,2.1,0.08,0.1%
Bayindir,44,1.5,0.3,0.1,0.1,0.2,2.1,0.08,0.5%
Da Silva Moreira,4,0.3,0.3,0.5,0.5,0.5,2.1,0.09,0.2%
Mosquera,9,0.3,0.4,0.3,0.5,0.5,2.0,0.07,0.1%
Heaven,6,0.3,0.3,0.5,0.4,0.5,1.9,0.10,1.9%
Emerson,5,0.3,0.4,0.4,0.5,0.3,1.9,0.08,0.2%
Bryan,3,0.3,0.3,0.4,0.4,0.4,1.8,0.07,0.1%
D.Essugo,4,0.3,0.2,0.4,0.4,0.4,1.8,0.08,0.1%
Kalajdžić,2,0.2,0.4,0.3,0.4,0.5,1.8,0.07,0.2%
A.García,4,0.3,0.4,0.4,0.4,0.4,1.8,0.09,0.9%
Poveda,5,0.3,0.4,0.5,0.3,0.3,1.8,0.07,0.1%
Keane,4,0.2,0.3,0.4,0.5,0.3,1.8,0.08,0.3%
Stamenic,4,0.2,0.3,0.4,0.4,0.5,1.8,0.08,0.1%
Y.Chermiti,2,0.2,0.3,0.4,0.4,0.3,1.7,0.07,0.2%
Tsimikas,5,0.3,0.2,0.3,0.3,0.5,1.7,0.07,0.1%
Roerslev,8,0.3,0.3,0.3,0.4,0.3,1.6,0.07,0.1%
M.França,0,0.0,0.0,0.0,0.7,1.0,1.6,0.07,0.1%
Obi,3,0.2,0.3,0.4,0.3,0.4,1.6,0.07,3.9%
Pembele,6,0.2,0.3,0.4,0.4,0.2,1.6,0.08,0.3%
Nunes,4,0.2,0.2,0.4,0.4,0.4,1.6,0.06,0.1%
O.Richards,5,0.2,0.3,0.3,0.3,0.4,1.5,0.07,0.1%
Darlow,27,1.0,0.1,0.1,0.2,0.1,1.5,0.08,5.4%
Philip,6,0.4,0.5,0.2,0.2,0.3,1.5,0.06,0.1%
Hill,2,0.1,0.4,0.3,0.4,0.4,1.5,0.07,0.7%
Bogarde,5,0.2,0.2,0.4,0.3,0.4,1.5,0.07,0.4%
George,4,0.4,0.2,0.3,0.3,0.3,1.5,0.06,0.1%
Roberts,5,0.2,0.4,0.3,0.2,0.4,1.4,0.06,0.1%
Fábio Silva,2,0.2,0.3,0.4,0.3,0.2,1.4,0.06,0.6%
Cornet,2,0.2,0.3,0.2,0.4,0.3,1.4,0.06,0.1%
Barnes,2,0.2,0.3,0.3,0.2,0.4,1.4,0.06,4.1%
Andrey Santos,6,0.3,0.2,0.4,0.2,0.3,1.4,0.06,0.4%
Carney Chukwuemeka,4,0.4,0.2,0.3,0.3,0.3,1.4,0.00,0.0%
Valdimarsson,22,0.8,0.1,0.2,0.2,0.1,1.4,0.07,1.5%
Solomon,2,0.2,0.2,0.3,0.3,0.3,1.3,0.05,0.1%
Benitez,4,0.1,0.2,0.3,0.3,0.4,1.3,0.06,0.4%
H.Bueno,2,0.2,0.2,0.3,0.3,0.3,1.3,0.06,0.1%
Weiss,21,0.7,0.1,0.1,0.1,0.2,1.3,0.06,0.2%
Mamardashvili,1,0.1,0.2,0.2,0.4,0.4,1.3,0.06,0.6%
Bamford,2,0.2,0.1,0.3,0.3,0.4,1.3,0.05,2.9%
Hayden,1,0.1,0.2,0.4,0.3,0.3,1.2,0.05,0.1%
Kovačić,0,0.0,0.0,0.0,0.4,0.8,1.2,0.04,0.0%
Krafth,2,0.1,0.1,0.2,0.3,0.4,1.2,0.05,0.1%
Martinez,0,0.0,0.0,0.0,0.1,1.0,1.1,0.04,0.6%
Davies,2,0.1,0.1,0.3,0.2,0.3,1.1,0.05,0.1%
Zinchenko,1,0.1,0.2,0.2,0.3,0.3,1.1,0.04,0.3%
Neto,2,0.1,0.2,0.2,0.2,0.4,1.1,0.05,1.1%
Soler,2,0.1,0.2,0.2,0.3,0.3,1.1,0.05,0.3%
Alex Moreno,3,0.2,0.1,0.3,0.2,0.3,1.0,0.05,11.2%
Marshall,1,0.2,0.2,0.2,0.2,0.2,1.0,0.05,0.8%
Browne,2,0.1,0.2,0.2,0.2,0.2,1.0,0.04,0.1%
Pedro Lima,3,0.1,0.2,0.2,0.2,0.3,1.0,0.05,1.4%
Sima,1,0.1,0.3,0.2,0.1,0.1,1.0,0.03,0.0%
Hjelde,0,0.0,0.0,0.0,0.4,0.6,1.0,0.05,0.0%
Coleman,1,0.1,0.1,0.2,0.3,0.2,0.9,0.04,0.1%
Alese,0,0.0,0.0,0.0,0.4,0.5,0.9,0.04,0.0%
Irving,0,0.0,0.2,0.3,0.2,0.2,0.9,0.04,0.3%
Peart-Harris,1,0.1,0.2,0.1,0.2,0.2,0.9,0.04,0.0%
Acheampong,5,0.2,0.2,0.1,0.2,0.1,0.9,0.04,0.3%
Trafford,2,0.1,0.1,0.3,0.2,0.1,0.8,0.03,3.0%
Raheem Sterling,2,0.2,0.0,0.2,0.2,0.2,0.8,0.00,0.0%
Triantis,3,0.2,0.2,0.3,0.1,0.0,0.8,0.04,0.1%
Hladký,24,0.7,0.0,0.0,0.0,0.0,0.8,0.04,0.3%
Jordan,1,0.0,0.1,0.1,0.2,0.4,0.7,0.04,0.2%
Jair Cunha,1,0.0,0.1,0.1,0.1,0.3,0.7,0.03,0.1%
Greenwood,0,0.0,0.2,0.2,0.1,0.2,0.7,0.03,0.1%
David Datro Fofana,2,0.2,0.1,0.1,0.2,0.1,0.7,0.00,0.0%
Holding,1,0.0,0.1,0.1,0.2,0.2,0.7,0.04,0.3%
J.Cuenca,1,0.1,0.1,0.1,0.3,0.1,0.7,0.03,0.1%
Arrizabalaga,0,0.0,0.2,0.1,0.2,0.1,0.7,0.03,1.0%
Kuol,3,0.2,0.1,0.2,0.1,0.0,0.7,0.03,0.1%
B.Badiashile,0,0.0,0.0,0.0,0.2,0.5,0.7,0.03,0.1%
Patterson,1,0.1,0.1,0.1,0.2,0.2,0.6,0.03,0.5%
M.Sarr,6,0.2,0.1,0.1,0.1,0.1,0.6,0.03,0.1%
Schmidt,1,0.1,0.1,0.1,0.1,0.2,0.6,0.03,0.3%
Lecomte,2,0.1,0.0,0.1,0.2,0.2,0.6,0.03,1.1%
Bajcetic,0,0.0,0.0,0.0,0.3,0.3,0.6,0.03,0.1%
Ahamada,0,0.0,0.1,0.1,0.2,0.1,0.6,0.03,0.1%
Travers,1,0.1,0.1,0.1,0.2,0.1,0.5,0.02,0.2%
J.Rak-Sakyi,0,0.0,0.1,0.2,0.2,0.0,0.5,0.02,0.1%
Jörgensen,1,0.1,0.1,0.1,0.1,0.1,0.5,0.02,0.2%
Collyer,1,0.1,0.0,0.1,0.1,0.2,0.5,0.02,0.2%
Reed,0,0.0,0.0,0.2,0.1,0.3,0.5,0.02,0.3%
Johnstone,0,0.0,0.1,0.2,0.1,0.2,0.5,0.02,0.2%
Godo,0,0.0,0.0,0.2,0.1,0.2,0.5,0.02,0.1%
Kinsky,1,0.1,0.1,0.1,0.1,0.1,0.5,0.02,3.8%
Sarmiento,0,0.0,0.1,0.1,0.1,0.1,0.5,0.02,0.1%
Axel Disasi,1,0.0,0.1,0.1,0.1,0.1,0.5,0.00,0.0%
Gelhardt,0,0.0,0.1,0.1,0.1,0.2,0.5,0.02,0.3%
Steele,0,0.0,0.1,0.1,0.1,0.1,0.5,0.02,0.4%
Armstrong,0,0.0,0.1,0.1,0.1,0.2,0.4,0.02,0.4%
Maghoma,0,0.0,0.1,0.1,0.1,0.2,0.4,0.02,0.1%
Faivre,0,0.0,0.1,0.1,0.0,0.2,0.4,0.02,0.2%
Potts,0,0.0,0.1,0.1,0.1,0.1,0.4,0.02,0.7%
N.Aguerd,1,0.0,0.1,0.1,0.1,0.1,0.4,0.02,0.1%
O’Reilly,1,0.1,0.0,0.1,0.1,0.1,0.3,0.01,0.2%
Kostoulas,1,0.1,0.0,0.1,0.0,0.1,0.3,0.01,0.6%
Malacia,0,0.0,0.1,0.0,0.1,0.1,0.3,0.02,0.4%
Neave,1,0.2,0.1,0.0,0.0,0.0,0.3,0.01,0.3%
Ji-soo,0,0.0,0.1,0.1,0.1,0.1,0.3,0.01,0.2%
Delcroix,1,0.0,0.1,0.0,0.1,0.0,0.2,0.01,0.4%
C.Miguel,0,0.0,0.1,0.0,0.1,0.1,0.2,0.01,0.3%
Renato Veiga,0,0.0,0.1,0.1,0.1,0.0,0.2,0.00,0.0%
Nelson,0,0.0,0.0,0.1,0.1,0.0,0.2,0.01,0.2%
Boly,0,0.0,0.0,0.0,0.1,0.1,0.2,0.01,0.6%
Gunn,0,0.0,0.1,0.1,0.0,0.1,0.2,0.01,0.4%
Scarlett,0,0.0,0.0,0.0,0.1,0.1,0.2,0.01,0.9%
Abbott,0,0.0,0.1,0.1,0.0,0.1,0.2,0.01,0.3%
Casey,0,0.0,0.1,0.0,0.0,0.1,0.1,0.01,0.8%
Anderson,1,0.0,0.0,0.1,0.0,0.0,0.1,0.01,0.6%
Targett,0,0.0,0.0,0.1,0.1,0.0,0.1,0.01,0.6%
Emmanuel Dennis,0,0.0,0.0,0.0,0.0,0.1,0.1,0.00,0.0%
Amass,0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.3%
Kone,0,0.0,0.0,0.1,0.0,0.0,0.1,0.00,0.1%
R.Williams,0,0.0,0.0,0.0,0.1,0.0,0.1,0.01,0.2%
Obafemi,0,0.0,0.0,0.0,0.1,0.0,0.1,0.00,0.7%
Chirewa,0,0.0,0.0,0.0,0.0,0.1,0.1,0.00,0.3%
Pond,0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,2.1%
Meslier,2,0.1,0.0,0.0,0.0,0.0,0.1,0.00,1.0%
Cox,2,0.1,0.0,0.0,0.0,0.0,0.1,0.00,0.2%
Konak,0,0.0,0.0,0.1,0.0,0.0,0.1,0.00,0.2%
Sonne,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Ben Chilwell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Bevan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Lascelles,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Welch,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Akinmboni,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Hein,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Setford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Clarke,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Kacurri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Nichols,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Fábio Vieira,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Kabia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Sambi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
G.Jesus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Gauci,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.0%
Marschall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Sousa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Yasin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Buendía,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Iling Jr,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Barrenechea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Dobbin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Broggio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Dendoncker,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Jimoh-Aloba,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Young,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Redmond,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.9%
Dennis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.7%
McKenna,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Paulsen,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Sadi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Silcott-Duberry,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Winterburn,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Enes Ünal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Adu-Adjei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Balcombe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Eyestone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Arthur,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Fredrick,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Meghoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Onyeka,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Donovan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Trevitt,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Morgan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.5%
McGill,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Rushworth,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Scherpen,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Estupiñan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Webster,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Cashin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Slater,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Tasker,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Enciso,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Milner,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Yalcouye,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Knight,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Mazilu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Moran,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ferguson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Green,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Dodgson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Sambo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Worrall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Boateng,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Churlinov,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Adewumi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Banel,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Trésor,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Penders,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Slonina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Colwill,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,2.8%
Anselmino,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Mudryk,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Paez,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Matthews,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Chadi Riad,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Kporha,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Doucouré,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Agbinone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ebiowei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ozoh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Rodney,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Umeh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Nketiah,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.6%
Marsh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Tyrer,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Dixon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Bates,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ebere,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Heath,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Metcalfe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Sherif,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Benda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Amissah,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Harris,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Cairns,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Crew,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Gyabi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Mateo Joseph,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Pécsi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Woodman,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Nallo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Ramsay,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Luis Díaz,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Doak,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
McConnell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Morton,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Nyoni,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Darwin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.1%
Danns,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Ortega Moreno,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Bettinelli,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Vitor Reis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Echeverri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Nypan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Phillips,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Harrison,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Heaton,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Mee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
D.Leon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Fredricson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Rashford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Garnacho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Antony,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Sancho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Fitzgerald,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
J.Fletcher,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Moorhouse,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Wheatley,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Gillespie,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Odysseas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
A.Murphy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.8%
Ashby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Pivas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Antoñito C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
White,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Turner,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.2%
David Carmo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Dominguez,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
O'Brien,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Moore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Nna Noukeu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Cirkin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Johnson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Aleksić,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ba,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
H.Jones,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Matete,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Abdullahi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.0%
Luís Hemir,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Rusyn,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Austin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Dragusin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Phillips,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Takai,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Vuskovic,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.9%
Son,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.8%
Maddison,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,2.0%
Kulusevski,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Moore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Min-hyeok,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Olusesi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Lankshear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Foderingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.8%
Hegyi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Earthy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Orford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Bentley,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.1%
King,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,2.4%
Meupiyou,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Guedes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
B.Traore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
