Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,xMins/£M,Elite%
Ramsdale,GK,5.0,8,8,11,13,13,12,57,2.3,0.4%
Kiwior,DEF,5.5,8,8,10,11,12,10,51,1.9,0.1%
Max Dowman,MID,99.9,1,1,5,6,6,10,28,0.1,0.0%
March,MID,6.0,0,0,0,7,14,17,38,1.3,0.1%
Huggins,DEF,4.0,13,13,16,18,7,4,58,2.9,0.3%
McAtee,MID,5.5,3,3,4,5,7,7,26,0.9,0.1%
Bobb,MID,5.5,3,3,4,7,5,8,27,1.0,0.1%
Mundle,MID,5.0,0,0,0,7,15,19,41,1.6,0.1%
Bayindir,GK,5.0,44,44,7,1,3,4,59,2.4,0.5%
Da Silva Moreira,MID,4.5,4,4,4,7,9,8,32,1.4,0.2%
Mosquera,DEF,5.5,9,9,9,9,12,13,52,1.9,0.1%
Heaven,DEF,4.0,6,6,9,10,13,12,50,2.5,1.9%
Emerson,DEF,4.5,5,5,9,10,11,5,40,1.8,0.2%
Bryan,MID,5.0,3,3,4,5,6,6,24,1.0,0.1%
D.Essugo,MID,4.5,4,4,3,7,9,8,31,1.4,0.1%
Kalajdžić,FWD,5.0,2,2,5,4,5,6,22,0.9,0.2%
A.García,DEF,4.0,4,4,7,6,7,6,30,1.5,0.9%
Poveda,MID,5.0,5,5,6,7,5,4,27,1.1,0.1%
Keane,DEF,4.5,4,4,8,9,13,12,46,2.0,0.3%
Stamenic,MID,4.5,4,4,5,8,8,11,36,1.6,0.1%
Y.Chermiti,FWD,5.0,2,2,4,5,5,5,21,0.8,0.2%
Tsimikas,DEF,5.0,5,5,3,7,6,9,30,1.2,0.1%
Roerslev,DEF,4.5,8,8,8,7,12,8,43,1.9,0.1%
M.França,MID,4.5,0,0,0,0,9,17,26,1.2,0.1%
Obi,FWD,4.5,3,3,3,5,5,4,20,0.9,3.9%
Pembele,DEF,4.0,6,6,9,12,12,6,45,2.3,0.3%
Nunes,MID,5.0,4,2,2,4,6,6,20,0.8,0.1%
O.Richards,DEF,4.5,5,5,9,8,11,8,41,1.8,0.1%
Darlow,GK,4.0,27,27,3,1,7,3,41,2.0,5.4%
Philip,MID,5.0,6,6,8,2,2,3,21,0.8,0.1%
Hill,DEF,4.0,2,2,8,8,10,10,38,1.9,0.7%
Bogarde,DEF,4.0,5,5,5,9,9,9,37,1.9,0.4%
George,MID,5.0,4,4,2,3,4,3,16,0.6,0.1%
Roberts,DEF,4.5,5,5,7,9,9,12,42,1.9,0.1%
Fábio Silva,FWD,5.0,2,2,3,4,4,2,15,0.6,0.6%
Cornet,MID,5.0,2,2,4,2,4,3,15,0.6,0.1%
Barnes,FWD,4.5,2,2,3,3,3,5,16,0.7,4.1%
Andrey Santos,MID,4.5,6,6,4,8,5,8,31,1.4,0.4%
Carney Chukwuemeka,MID,99.9,4,4,2,3,3,4,16,0.0,0.0%
Valdimarsson,GK,4.0,22,22,3,4,4,3,36,1.8,1.5%
Solomon,MID,5.5,2,2,2,4,3,4,15,0.5,0.1%
Benitez,GK,4.0,4,4,5,8,7,10,34,1.7,0.4%
H.Bueno,DEF,4.5,2,2,3,5,5,5,20,0.9,0.1%
Weiss,GK,4.5,21,21,1,4,4,5,35,1.6,0.2%
Mamardashvili,GK,4.5,1,1,4,6,9,8,28,1.2,0.6%
Bamford,FWD,5.0,2,2,1,3,3,5,14,0.6,2.9%
Hayden,MID,4.5,1,1,3,6,3,4,17,0.8,0.1%
Kovačić,MID,6.0,0,0,0,0,8,19,27,0.9,0.0%
Krafth,DEF,4.5,2,2,4,6,7,11,30,1.3,0.1%
Martinez,DEF,5.0,0,0,0,0,3,29,32,1.3,0.6%
Davies,DEF,4.5,2,2,4,7,6,10,29,1.3,0.1%
Zinchenko,DEF,5.0,1,1,3,3,5,7,19,0.8,0.3%
Neto,GK,4.5,2,2,4,6,6,10,28,1.2,1.1%
Soler,DEF,4.0,2,2,5,6,6,6,25,1.3,0.3%
Alex Moreno,DEF,4.0,3,3,2,6,5,5,21,1.1,11.2%
Marshall,FWD,4.5,1,1,3,2,2,1,9,0.4,0.8%
Browne,MID,4.5,2,2,3,4,4,4,17,0.8,0.1%
Pedro Lima,DEF,4.0,3,3,4,5,7,7,26,1.3,1.4%
Sima,MID,5.5,1,1,4,2,1,1,9,0.3,0.0%
Hjelde,DEF,4.0,0,0,0,0,12,18,30,1.5,0.0%
Coleman,DEF,4.5,1,1,2,3,6,7,19,0.8,0.1%
Alese,DEF,4.0,0,0,0,0,14,15,29,1.4,0.0%
Irving,MID,4.5,0,0,2,4,2,1,9,0.4,0.3%
Peart-Harris,MID,4.5,1,1,1,1,2,2,7,0.3,0.0%
Acheampong,DEF,4.0,5,5,4,3,5,2,19,0.9,0.3%
Trafford,GK,5.0,2,2,2,7,5,3,19,0.8,3.0%
Raheem Sterling,FWD,99.9,2,2,0,2,2,2,8,0.0,0.0%
Triantis,MID,4.5,3,3,4,5,2,0,14,0.6,0.1%
Hladký,GK,4.0,24,24,0,0,1,0,25,1.3,0.3%
Jordan,DEF,4.0,1,1,3,3,7,11,25,1.3,0.2%
Jair Cunha,DEF,4.5,1,1,2,4,6,9,22,1.0,0.1%
Greenwood,MID,5.0,0,0,2,2,1,2,7,0.3,0.1%
David Datro Fofana,FWD,99.9,2,2,1,1,1,1,6,0.0,0.0%
Holding,DEF,4.0,1,1,2,4,4,6,17,0.8,0.3%
J.Cuenca,DEF,4.5,1,1,3,2,7,4,17,0.8,0.1%
Arrizabalaga,GK,4.5,0,0,4,3,5,3,15,0.7,1.0%
Kuol,MID,4.5,3,3,1,2,1,0,7,0.3,0.1%
B.Badiashile,DEF,4.5,0,0,0,0,5,13,18,0.8,0.1%
Patterson,GK,4.5,1,1,3,1,7,4,16,0.7,0.5%
M.Sarr,DEF,4.5,6,6,3,3,3,3,18,0.8,0.1%
Schmidt,DEF,4.0,1,1,2,4,3,4,14,0.7,0.3%
Lecomte,GK,4.0,2,2,1,1,6,4,14,0.7,1.1%
Bajcetic,MID,4.5,0,0,0,0,3,4,7,0.3,0.1%
Ahamada,MID,4.5,0,0,2,2,2,2,8,0.4,0.1%
Travers,GK,4.5,1,1,3,1,4,4,13,0.6,0.2%
J.Rak-Sakyi,MID,4.5,0,0,1,2,2,0,5,0.2,0.1%
Jörgensen,GK,4.5,1,1,2,3,3,3,12,0.5,0.2%
Collyer,MID,4.5,1,1,0,2,2,3,8,0.4,0.2%
Reed,MID,4.5,0,0,0,2,1,3,6,0.3,0.3%
Johnstone,GK,4.5,0,0,1,4,4,4,13,0.6,0.2%
Godo,MID,4.5,0,0,0,2,1,1,4,0.2,0.1%
Kinsky,GK,4.0,1,1,2,3,2,3,11,0.6,3.8%
Sarmiento,MID,5.0,0,0,1,1,1,1,4,0.2,0.1%
Axel Disasi,DEF,99.9,1,1,3,4,2,3,13,0.0,0.0%
Gelhardt,MID,4.5,0,0,1,1,1,2,5,0.2,0.3%
Steele,GK,4.5,0,0,2,4,3,2,11,0.5,0.4%
Armstrong,MID,4.5,0,0,1,2,2,4,9,0.4,0.4%
Maghoma,MID,4.5,0,0,1,1,1,2,5,0.2,0.1%
Faivre,MID,4.5,0,0,1,1,0,2,4,0.2,0.2%
Potts,MID,4.5,0,0,1,2,2,2,7,0.3,0.7%
N.Aguerd,DEF,4.5,1,1,4,3,2,1,11,0.5,0.1%
O’Reilly,DEF,5.0,1,1,0,1,2,2,6,0.2,0.2%
Kostoulas,FWD,5.0,1,1,0,1,0,1,3,0.1,0.6%
Malacia,DEF,4.0,0,0,1,0,2,2,5,0.3,0.4%
Neave,FWD,4.5,1,1,1,0,0,0,2,0.1,0.3%
Ji-soo,DEF,4.0,0,0,2,1,2,2,7,0.3,0.2%
Delcroix,DEF,4.0,1,1,1,2,3,1,8,0.4,0.4%
C.Miguel,GK,4.0,0,0,1,0,2,2,5,0.3,0.3%
Renato Veiga,DEF,99.9,0,0,2,2,1,1,6,0.0,0.0%
Nelson,MID,5.0,0,0,0,1,1,0,2,0.1,0.2%
Boly,DEF,4.0,0,0,1,1,2,2,6,0.3,0.6%
Gunn,GK,4.0,0,0,1,2,0,1,4,0.2,0.4%
Scarlett,FWD,4.5,0,0,0,0,1,1,2,0.1,0.9%
Abbott,DEF,4.0,0,0,1,1,0,1,3,0.1,0.3%
Casey,DEF,4.0,0,0,1,0,1,1,3,0.1,0.8%
Anderson,DEF,4.0,1,1,1,3,0,0,5,0.3,0.6%
Targett,DEF,4.0,0,0,0,1,1,0,2,0.1,0.6%
Emmanuel Dennis,FWD,99.9,0,0,0,0,0,1,1,0.0,0.0%
Amass,DEF,4.0,0,0,0,0,1,1,2,0.1,0.3%
Kone,MID,4.5,0,0,0,1,0,0,1,0.0,0.1%
R.Williams,DEF,4.0,0,0,1,0,1,0,2,0.1,0.2%
Obafemi,FWD,4.5,0,0,0,0,1,0,1,0.0,0.7%
Chirewa,MID,4.5,0,0,0,0,0,1,1,0.0,0.3%
Pond,DEF,4.0,0,0,0,0,1,1,2,0.1,2.1%
Meslier,GK,4.5,2,2,0,0,0,0,2,0.1,1.0%
Cox,GK,4.0,2,2,0,0,0,0,2,0.1,0.2%
Konak,MID,4.5,0,0,0,1,0,0,1,0.0,0.2%
Sonne,DEF,4.0,0,0,0,0,0,1,1,0.1,0.2%
Ben Chilwell,DEF,99.9,0,0,0,0,0,1,1,0.0,0.0%
Bevan,DEF,4.0,0,0,0,0,0,1,1,0.1,0.3%
Lascelles,DEF,4.5,0,0,0,0,0,1,1,0.0,0.1%
Welch,DEF,4.0,0,0,0,0,1,0,1,0.1,0.2%
Akinmboni,DEF,4.0,0,0,1,0,0,0,1,0.1,0.4%
Hein,GK,4.0,0,0,0,0,0,0,0,0.0,0.6%
Setford,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Clarke,DEF,4.0,0,0,0,0,0,0,0,0.0,0.6%
Kacurri,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Nichols,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Fábio Vieira,MID,5.5,0,0,0,0,0,0,0,0.0,0.1%
Kabia,MID,4.5,0,0,0,0,0,0,0,0.0,0.3%
Sambi,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
G.Jesus,FWD,6.5,0,0,0,0,0,0,0,0.0,0.0%
Gauci,GK,4.0,0,0,0,0,0,0,0,0.0,1.0%
Marschall,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Sousa,DEF,4.0,0,0,0,0,0,0,0,0.0,0.3%
Yasin,DEF,4.0,0,0,0,0,0,0,0,0.0,0.3%
Buendía,MID,5.5,0,0,0,0,0,0,0,0.0,0.1%
Iling Jr,MID,5.5,0,0,0,0,0,0,0,0.0,0.0%
Barrenechea,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Dobbin,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Broggio,MID,4.5,0,0,0,0,0,0,0,0.0,0.3%
Dendoncker,MID,4.5,0,0,0,0,0,0,0,0.0,0.4%
Jimoh-Aloba,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Young,MID,4.5,0,0,0,0,0,0,0,0.0,0.6%
Redmond,FWD,4.5,0,0,0,0,0,0,0,0.0,0.9%
Dennis,GK,4.0,0,0,0,0,0,0,0,0.0,0.7%
McKenna,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Paulsen,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Sadi,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Silcott-Duberry,MID,4.5,0,0,0,0,0,0,0,0.0,0.2%
Winterburn,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Enes Ünal,FWD,5.5,0,0,0,0,0,0,0,0.0,0.0%
Adu-Adjei,FWD,4.5,0,0,0,0,0,0,0,0.0,0.4%
Balcombe,GK,4.0,0,0,0,0,0,0,0,0.0,0.3%
Eyestone,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Arthur,DEF,4.0,0,0,0,0,0,0,0,0.0,0.4%
Fredrick,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Meghoma,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Onyeka,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Donovan,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Trevitt,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Morgan,FWD,4.5,0,0,0,0,0,0,0,0.0,0.5%
McGill,GK,4.0,0,0,0,0,0,0,0,0.0,0.3%
Rushworth,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Scherpen,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Estupiñan,DEF,4.5,0,0,0,0,0,0,0,0.0,0.2%
Webster,DEF,4.5,0,0,0,0,0,0,0,0.0,0.1%
Cashin,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Slater,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Tasker,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Enciso,MID,5.5,0,0,0,0,0,0,0,0.0,0.2%
Milner,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Yalcouye,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Knight,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Mazilu,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Moran,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Ferguson,FWD,5.5,0,0,0,0,0,0,0,0.0,0.1%
Green,GK,4.0,0,0,0,0,0,0,0,0.0,0.4%
Dodgson,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Sambo,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Worrall,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Boateng,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Churlinov,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Adewumi,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Banel,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Trésor,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Penders,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Slonina,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Colwill,DEF,5.0,0,0,0,0,0,0,0,0.0,2.8%
Anselmino,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Mudryk,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Paez,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Matthews,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Chadi Riad,DEF,4.0,0,0,0,0,0,0,0,0.0,0.0%
Kporha,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Doucouré,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Agbinone,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Ebiowei,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Ozoh,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Rodney,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Umeh,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Nketiah,FWD,5.5,0,0,0,0,0,0,0,0.0,1.6%
Marsh,FWD,4.5,0,0,0,0,0,0,0,0.0,0.3%
Tyrer,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Dixon,DEF,4.0,0,0,0,0,0,0,0,0.0,0.3%
Bates,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Ebere,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Heath,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Metcalfe,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Sherif,FWD,4.5,0,0,0,0,0,0,0,0.0,0.3%
Benda,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Amissah,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Harris,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Cairns,GK,4.0,0,0,0,0,0,0,0,0.0,0.3%
Crew,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Gyabi,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Mateo Joseph,FWD,5.0,0,0,0,0,0,0,0,0.0,0.2%
Pécsi,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Woodman,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Nallo,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Ramsay,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Luis Díaz,MID,8.0,0,0,0,0,0,0,0,0.0,0.6%
Doak,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
McConnell,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Morton,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Nyoni,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Darwin,FWD,6.5,0,0,0,0,0,0,0,0.0,1.1%
Danns,FWD,4.5,0,0,0,0,0,0,0,0.0,0.2%
Ortega Moreno,GK,5.0,0,0,0,0,0,0,0,0.0,0.4%
Bettinelli,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Vitor Reis,DEF,5.0,0,0,0,0,0,0,0,0.0,0.1%
Echeverri,MID,5.5,0,0,0,0,0,0,0,0.0,0.1%
Nypan,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Phillips,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Harrison,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Heaton,GK,4.0,0,0,0,0,0,0,0,0.0,0.4%
Mee,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
D.Leon,DEF,4.5,0,0,0,0,0,0,0,0.0,0.1%
Fredricson,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Rashford,MID,7.0,0,0,0,0,0,0,0,0.0,0.3%
Garnacho,MID,6.5,0,0,0,0,0,0,0,0.0,0.2%
Antony,MID,6.0,0,0,0,0,0,0,0,0.0,0.1%
Sancho,MID,6.0,0,0,0,0,0,0,0,0.0,0.1%
Fitzgerald,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
J.Fletcher,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Moorhouse,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Wheatley,FWD,4.5,0,0,0,0,0,0,0,0.0,0.2%
Gillespie,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Odysseas,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
A.Murphy,DEF,4.0,0,0,0,0,0,0,0,0.0,0.8%
Ashby,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Pivas,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Antoñito C.,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
White,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Turner,GK,4.0,0,0,0,0,0,0,0,0.0,1.2%
David Carmo,DEF,4.5,0,0,0,0,0,0,0,0.0,0.1%
Dominguez,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
O'Brien,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Moore,GK,4.0,0,0,0,0,0,0,0,0.0,0.6%
Nna Noukeu,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Cirkin,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Johnson,DEF,4.0,0,0,0,0,0,0,0,0.0,0.3%
Aleksić,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Ba,MID,4.5,0,0,0,0,0,0,0,0.0,0.4%
H.Jones,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Matete,MID,4.5,0,0,0,0,0,0,0,0.0,0.3%
Abdullahi,FWD,4.5,0,0,0,0,0,0,0,0.0,1.0%
Luís Hemir,FWD,4.5,0,0,0,0,0,0,0,0.0,0.3%
Rusyn,FWD,4.5,0,0,0,0,0,0,0,0.0,0.3%
Austin,GK,4.0,0,0,0,0,0,0,0,0.0,0.3%
Dragusin,DEF,4.5,0,0,0,0,0,0,0,0.0,0.0%
Phillips,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Takai,DEF,4.0,0,0,0,0,0,0,0,0.0,0.4%
Vuskovic,DEF,4.0,0,0,0,0,0,0,0,0.0,1.9%
Son,MID,8.5,0,0,0,0,0,0,0,0.0,1.8%
Maddison,MID,7.0,0,0,0,0,0,0,0,0.0,2.0%
Kulusevski,MID,6.5,0,0,0,0,0,0,0,0.0,0.0%
Moore,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Min-hyeok,MID,4.5,0,0,0,0,0,0,0,0.0,0.2%
Olusesi,MID,4.5,0,0,0,0,0,0,0,0.0,0.2%
Lankshear,FWD,4.5,0,0,0,0,0,0,0,0.0,0.4%
Foderingham,GK,4.0,0,0,0,0,0,0,0,0.0,0.8%
Hegyi,GK,4.0,0,0,0,0,0,0,0,0.0,0.4%
Earthy,MID,4.5,0,0,0,0,0,0,0,0.0,0.2%
Orford,MID,4.5,0,0,0,0,0,0,0,0.0,0.2%
Bentley,GK,4.0,0,0,0,0,0,0,0,0.0,1.1%
King,GK,4.0,0,0,0,0,0,0,0,0.0,2.4%
Meupiyou,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Guedes,MID,5.5,0,0,0,0,0,0,0,0.0,0.1%
B.Traore,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Edozie,MID,4.5,0,0,0,0,0,0,0,0.0,0.4%
Gonzalez,MID,4.5,0,0,0,0,0,0,0,0.0,1.4%
Hodge,MID,4.5,0,0,0,0,0,0,0,0.0,0.3%
Chiwome,FWD,4.5,0,0,0,0,0,0,0,0.0,0.1%
Fraser,FWD,4.5,0,0,0,0,0,0,0,0.0,2.5%
Josh Wilson-Esbrand,DEF,99.9,0,0,0,0,0,0,0,0.0,0.0%
Issa Kaboré,DEF,99.9,0,0,0,0,0,0,0,0.0,0.0%
Alfie Gilchrist,DEF,99.9,0,0,0,0,0,0,0,0.0,0.0%
Hindolo Mustapha,MID,99.9,0,0,0,0,0,0,0,0.0,0.0%
Callum Doyle,DEF,99.9,0,0,0,0,0,0,0,0.0,0.0%
