Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,xMins/£M,Elite%
Ajer,DEF,4.5,10,10,12,13,12,11,58,2.6,0.2%
D.Essugo,MID,4.5,9,9,9,10,6,9,43,1.9,0.1%
March,MID,6.0,0,0,0,7,19,13,39,1.3,0.0%
Janelt,MID,5.0,0,0,0,11,21,18,50,2.0,0.0%
Max Dowman,MID,99.9,0,0,6,7,7,9,29,0.1,0.0%
Bayindir,GK,5.0,50,50,8,0,3,4,65,2.6,0.4%
Endo,MID,5.0,17,17,3,5,7,7,39,1.6,0.1%
Ramsdale,GK,5.0,6,6,7,6,13,21,53,2.1,0.8%
Iroegbunam,MID,5.0,4,4,9,10,9,10,42,1.7,0.0%
Benson,MID,5.5,4,4,6,7,5,7,29,1.1,0.0%
O'Nien,DEF,4.0,0,0,0,0,26,50,76,3.8,0.0%
Álvarez,MID,5.0,4,4,4,8,12,10,38,1.5,0.2%
Watson,MID,5.0,6,3,6,8,3,6,26,1.0,0.0%
H.Bueno,DEF,4.5,8,8,4,10,8,10,40,1.8,0.1%
Roerslev,DEF,4.5,10,10,12,9,9,8,48,2.1,0.1%
Lamptey,DEF,4.5,8,8,7,9,6,12,42,1.9,0.4%
Faivre,MID,4.5,6,6,6,4,4,4,24,1.1,0.2%
Diop,DEF,4.5,11,11,14,10,11,9,55,2.4,0.1%
M.França,MID,4.5,0,0,0,0,8,19,27,1.2,0.0%
Kostoulas,FWD,5.0,3,3,3,4,4,4,18,0.7,0.5%
Igor,DEF,4.5,6,3,11,10,11,12,47,2.1,0.0%
George,MID,5.0,8,8,2,4,3,2,19,0.8,0.1%
Tsimikas,DEF,5.0,4,4,4,6,5,10,29,1.2,0.1%
Andrey Santos,MID,4.5,6,6,8,6,7,10,37,1.6,0.3%
Kovačić,MID,6.0,0,0,0,0,15,22,37,1.2,0.0%
Raheem Sterling,FWD,99.9,4,4,3,4,3,4,18,0.0,0.0%
Jordan,DEF,4.0,1,1,4,10,14,18,47,2.4,0.2%
Marshall,FWD,4.5,3,3,4,4,3,3,17,0.8,0.7%
Poveda,MID,5.0,2,2,5,5,3,6,21,0.8,0.0%
Willock,MID,5.0,0,0,0,0,9,21,30,1.2,0.1%
Peart-Harris,MID,4.5,7,7,5,4,2,1,19,0.8,0.0%
Obi,FWD,4.5,3,3,2,3,4,6,18,0.8,2.7%
A.García,DEF,4.0,2,2,5,5,5,5,22,1.1,0.5%
Benitez,GK,4.0,7,7,5,8,9,9,38,1.9,0.4%
Mepham,DEF,4.0,14,14,7,8,9,7,45,2.3,0.2%
Soler,DEF,4.0,0,0,7,10,6,10,33,1.6,0.3%
Roberts,DEF,4.5,9,9,6,8,9,9,41,1.8,0.1%
Browne,MID,4.5,3,3,6,6,5,7,27,1.2,0.1%
Davies,DEF,4.5,7,7,6,5,10,7,35,1.6,0.1%
Heaven,DEF,4.0,5,5,5,8,8,8,34,1.7,1.7%
Mamardashvili,GK,4.5,2,2,4,6,9,9,30,1.3,0.5%
Jair Cunha,DEF,4.5,4,4,7,10,7,10,38,1.7,0.1%
Carney Chukwuemeka,MID,99.9,3,3,4,1,2,4,14,0.0,0.0%
Schmidt,DEF,4.0,17,17,2,3,5,2,29,1.4,0.2%
Irving,MID,4.5,3,3,2,2,3,4,14,0.6,0.3%
Nkunku,MID,6.0,0,0,0,1,8,6,15,0.5,0.2%
Sima,MID,5.5,3,3,1,3,2,2,11,0.4,0.0%
Humphreys,DEF,4.0,0,0,0,0,8,23,31,1.6,0.1%
Stamenic,MID,4.5,2,2,2,5,5,7,21,0.9,0.1%
Valdimarsson,GK,4.0,18,18,1,4,2,2,27,1.4,1.2%
O.Richards,DEF,4.5,2,2,6,9,4,4,25,1.1,0.1%
Coleman,DEF,4.5,5,5,5,5,3,5,23,1.0,0.2%
Cornet,MID,5.0,1,1,1,3,3,2,10,0.4,0.0%
Alex Moreno,DEF,4.0,2,2,3,5,6,5,21,1.1,10.4%
Zinchenko,DEF,5.0,2,2,2,4,4,4,16,0.6,0.3%
O’Reilly,DEF,5.0,3,3,4,5,3,4,19,0.8,0.2%
Trafford,GK,5.0,2,2,3,7,4,7,23,0.9,2.0%
Martinez,DEF,5.0,0,0,0,0,1,27,28,1.1,0.3%
Acheampong,DEF,4.0,4,4,4,5,3,5,21,1.1,0.3%
Delcroix,DEF,4.0,10,10,7,7,3,2,29,1.4,0.4%
Y.Chermiti,FWD,5.0,0,0,1,3,3,3,10,0.4,0.2%
David Datro Fofana,FWD,99.9,2,2,1,1,1,2,7,0.0,0.0%
Leif Davis,DEF,99.9,0,0,0,0,13,11,24,0.0,0.0%
Worrall,DEF,4.0,6,6,9,6,3,3,27,1.4,0.2%
Arrizabalaga,GK,4.5,2,2,1,4,6,6,19,0.8,1.0%
Mateus Mané,FWD,99.9,0,0,1,3,2,3,9,0.0,0.0%
Ahamada,MID,4.5,2,2,3,3,2,2,12,0.5,0.0%
Pembele,DEF,4.0,3,3,2,9,6,4,24,1.2,0.2%
Josh Bowler,FWD,99.9,1,1,1,1,1,3,7,0.0,0.0%
Jörgensen,GK,4.5,3,3,1,2,6,5,17,0.8,0.2%
Iling Jr,MID,5.5,1,1,1,2,2,3,9,0.3,0.0%
J.Rak-Sakyi,MID,4.5,0,0,2,1,2,1,6,0.3,0.1%
Pedro Lima,DEF,4.0,5,5,3,2,2,5,17,0.8,1.2%
Solomon,MID,5.5,0,0,0,1,2,4,7,0.3,0.0%
Sarmiento,MID,5.0,0,0,1,1,1,2,5,0.2,0.0%
Patterson,GK,4.5,1,1,2,4,4,6,17,0.8,0.4%
Greenwood,MID,5.0,0,0,0,2,2,2,6,0.2,0.1%
Obafemi,FWD,4.5,2,2,1,0,1,1,5,0.2,0.5%
Winterburn,MID,4.5,2,2,5,0,0,0,7,0.3,0.1%
Hladký,GK,4.0,11,11,4,0,0,0,15,0.8,0.2%
Krafth,DEF,4.5,1,1,3,4,2,3,13,0.6,0.1%
Kinsky,GK,4.0,0,0,1,5,1,6,13,0.7,2.7%
Da Silva Moreira,MID,4.5,2,2,2,1,1,3,9,0.4,0.2%
Lecomte,GK,4.0,1,1,1,2,2,4,10,0.5,0.9%
Dennis,GK,4.0,1,1,2,2,3,4,12,0.6,0.9%
Godo,MID,4.5,0,0,1,1,1,1,4,0.2,0.1%
Bajcetic,MID,4.5,0,0,0,0,2,3,5,0.2,0.1%
Darlow,GK,4.0,3,3,2,2,1,3,11,0.6,4.1%
Axel Disasi,DEF,99.9,1,1,2,3,4,3,13,0.0,0.0%
Reed,MID,4.5,0,0,0,2,2,2,6,0.3,0.3%
Bryan,MID,5.0,0,0,0,0,1,4,5,0.2,0.1%
Neave,FWD,4.5,1,1,1,1,0,0,3,0.1,0.2%
B.Badiashile,DEF,4.5,0,0,0,0,2,10,12,0.5,0.0%
Collyer,MID,4.5,0,0,1,2,2,1,6,0.3,0.1%
Steele,GK,4.5,0,0,0,2,4,4,10,0.4,0.5%
Travers,GK,4.5,1,1,0,2,1,5,9,0.4,0.2%
R.Williams,DEF,4.0,1,1,2,1,3,3,10,0.5,0.2%
Barnes,FWD,4.5,1,1,1,1,0,0,3,0.1,3.0%
Buendía,MID,5.5,1,1,0,0,0,2,3,0.1,0.2%
Johnstone,GK,4.5,0,0,4,0,2,3,9,0.4,0.2%
Gunn,GK,4.0,0,0,1,2,0,3,6,0.3,1.4%
Scarlett,FWD,4.5,0,0,1,1,0,0,2,0.1,0.8%
Malacia,DEF,4.0,0,0,1,1,2,0,4,0.2,0.3%
Bamford,FWD,5.0,0,0,0,0,1,1,2,0.1,2.4%
Hjelde,DEF,4.0,0,0,0,0,3,4,7,0.3,0.0%
Nelson,MID,5.0,0,0,0,0,1,1,2,0.1,0.1%
C.Miguel,GK,4.0,0,0,0,0,3,3,6,0.3,0.2%
Armstrong,MID,4.5,0,0,0,1,2,3,6,0.3,0.2%
Cirkin,DEF,4.0,0,0,0,0,3,6,9,0.5,0.1%
Renato Veiga,DEF,99.9,0,0,2,1,2,2,7,0.0,0.0%
Jimoh-Aloba,MID,4.5,0,0,0,0,1,1,2,0.1,0.1%
Kuol,MID,4.5,1,1,0,1,0,0,2,0.1,0.1%
Ji-soo,DEF,4.0,0,0,0,0,2,3,5,0.3,0.2%
Antoñito C.,MID,5.0,0,0,1,1,0,0,2,0.1,0.0%
Amass,DEF,4.0,0,0,0,1,1,2,4,0.2,0.2%
Huggins,DEF,4.0,4,4,0,1,0,0,5,0.3,0.2%
Sambi,MID,4.5,0,0,0,0,1,1,2,0.1,0.1%
Boly,DEF,4.0,0,0,0,3,1,1,5,0.3,0.5%
Danns,FWD,4.5,0,0,0,0,0,1,1,0.0,0.2%
Nunes,MID,5.0,0,0,0,0,0,2,2,0.1,0.0%
Emerson,DEF,4.5,0,0,1,0,0,1,2,0.1,0.2%
Maghoma,MID,4.5,0,0,0,1,1,0,2,0.1,0.1%
Alese,DEF,4.0,0,0,0,0,2,1,3,0.1,0.0%
Nallo,DEF,4.0,0,0,0,1,0,1,2,0.1,0.1%
Redmond,FWD,4.5,0,0,0,0,0,1,1,0.0,0.8%
Konak,MID,4.5,0,0,1,0,0,0,1,0.0,0.2%
Alfie Gilchrist,DEF,99.9,0,0,0,0,1,0,1,0.0,0.0%
Akinmboni,DEF,4.0,0,0,1,0,1,0,2,0.1,0.3%
Cox,GK,4.0,2,2,0,0,0,0,2,0.1,0.2%
Targett,DEF,4.0,0,0,0,0,1,0,1,0.1,0.5%
Pond,DEF,4.0,0,0,0,0,0,1,1,0.1,1.7%
Heaton,GK,4.0,1,1,0,0,0,0,1,0.1,0.3%
Rio Cardines,DEF,99.9,0,0,0,1,0,0,1,0.0,0.0%
Triantis,MID,4.5,0,0,1,0,0,0,1,0.0,0.1%
Hein,GK,4.0,0,0,0,0,0,0,0,0.0,0.6%
Setford,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Clarke,DEF,4.0,0,0,0,0,0,0,0,0.0,0.6%
Kacurri,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Nichols,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Fábio Vieira,MID,5.5,0,0,0,0,0,0,0,0.0,0.0%
Kabia,MID,4.5,0,0,0,0,0,0,0,0.0,0.3%
G.Jesus,FWD,6.5,0,0,0,0,0,0,0,0.0,0.0%
Gauci,GK,4.0,0,0,0,0,0,0,0,0.0,0.5%
Marschall,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Sousa,DEF,4.0,0,0,0,0,0,0,0,0.0,0.3%
Yasin,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Barrenechea,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Dobbin,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Broggio,MID,4.5,0,0,0,0,0,0,0,0.0,0.3%
Dendoncker,MID,4.5,0,0,0,0,0,0,0,0.0,0.4%
Young,MID,4.5,0,0,0,0,0,0,0,0.0,0.7%
Neto,GK,4.5,0,0,0,0,0,0,0,0.0,0.4%
McKenna,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Paulsen,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Zabarnyi,DEF,5.0,0,0,0,0,0,0,0,0.0,0.2%
Bevan,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Sinisterra,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Sadi,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Silcott-Duberry,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Enes Ünal,FWD,5.5,0,0,0,0,0,0,0,0.0,0.0%
Adu-Adjei,FWD,4.5,0,0,0,0,0,0,0,0.0,0.3%
Balcombe,GK,4.0,0,0,0,0,0,0,0,0.0,0.3%
Eyestone,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Arthur,DEF,4.0,0,0,0,0,0,0,0,0.0,0.3%
Fredrick,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Meghoma,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Onyeka,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Donovan,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Trevitt,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Morgan,FWD,4.5,0,0,0,0,0,0,0,0.0,0.5%
McGill,GK,4.0,0,0,0,0,0,0,0,0.0,0.4%
Rushworth,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Scherpen,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Estupiñan,DEF,4.5,0,0,0,0,0,0,0,0.0,0.1%
Webster,DEF,4.5,0,0,0,0,0,0,0,0.0,0.0%
Cashin,DEF,4.0,0,0,0,0,0,0,0,0.0,0.0%
Slater,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Tasker,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Enciso,MID,5.5,0,0,0,0,0,0,0,0.0,0.1%
Milner,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Yalcouye,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Knight,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Mazilu,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Moran,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Ferguson,FWD,5.5,0,0,0,0,0,0,0,0.0,0.0%
Green,GK,4.0,0,0,0,0,0,0,0,0.0,0.4%
Dodgson,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Sambo,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Boateng,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Churlinov,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Adewumi,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Banel,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Trésor,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Amdouni,FWD,5.0,0,0,0,0,0,0,0,0.0,0.1%
Penders,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Slonina,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Colwill,DEF,5.0,0,0,0,0,0,0,0,0.0,0.7%
M.Sarr,DEF,4.5,0,0,0,0,0,0,0,0.0,0.0%
Anselmino,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Mudryk,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Paez,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Matthews,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Chadi Riad,DEF,4.0,0,0,0,0,0,0,0,0.0,0.0%
Holding,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Kporha,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Doucouré,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Agbinone,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Ebiowei,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Ozoh,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Rodney,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Umeh,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Nketiah,FWD,5.5,0,0,0,0,0,0,0,0.0,0.6%
Marsh,FWD,4.5,0,0,0,0,0,0,0,0.0,0.3%
Tyrer,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Dixon,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Welch,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Bates,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Ebere,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Heath,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Metcalfe,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Sherif,FWD,4.5,0,0,0,0,0,0,0,0.0,0.2%
Benda,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Amissah,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Harris,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Meslier,GK,4.5,0,0,0,0,0,0,0,0.0,0.9%
Cairns,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Crew,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Gelhardt,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Gyabi,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Mateo Joseph,FWD,5.0,0,0,0,0,0,0,0,0.0,0.1%
Pécsi,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Woodman,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Ramsay,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Luis Díaz,MID,8.0,0,0,0,0,0,0,0,0.0,0.2%
Doak,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
McConnell,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Morton,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Nyoni,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Darwin,FWD,6.5,0,0,0,0,0,0,0,0.0,0.4%
Ortega Moreno,GK,5.0,0,0,0,0,0,0,0,0.0,0.3%
Bettinelli,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Vitor Reis,DEF,5.0,0,0,0,0,0,0,0,0.0,0.0%
Echeverri,MID,5.5,0,0,0,0,0,0,0,0.0,0.0%
Nypan,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Phillips,MID,5.0,0,0,0,0,0,0,0,0.0,0.1%
Harrison,GK,4.0,0,0,0,0,0,0,0,0.0,0.0%
Mee,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
D.Leon,DEF,4.5,0,0,0,0,0,0,0,0.0,0.1%
Fredricson,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Rashford,MID,7.0,0,0,0,0,0,0,0,0.0,0.1%
Garnacho,MID,6.5,0,0,0,0,0,0,0,0.0,0.2%
Antony,MID,6.0,0,0,0,0,0,0,0,0.0,0.1%
Sancho,MID,6.0,0,0,0,0,0,0,0,0.0,0.1%
Fitzgerald,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
J.Fletcher,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Kone,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Moorhouse,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Wheatley,FWD,4.5,0,0,0,0,0,0,0,0.0,0.2%
Gillespie,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Odysseas,GK,4.0,0,0,0,0,0,0,0,0.0,0.1%
Lascelles,DEF,4.5,0,0,0,0,0,0,0,0.0,0.1%
A.Murphy,DEF,4.0,0,0,0,0,0,0,0,0.0,0.8%
Ashby,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Pivas,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Hayden,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
White,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
Turner,GK,4.0,0,0,0,0,0,0,0,0.0,0.4%
David Carmo,DEF,4.5,0,0,0,0,0,0,0,0.0,0.1%
Abbott,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Dominguez,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
O'Brien,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Moore,GK,4.0,0,0,0,0,0,0,0,0.0,0.5%
Nna Noukeu,GK,4.0,0,0,0,0,0,0,0,0.0,0.2%
Anderson,DEF,4.0,0,0,0,0,0,0,0,0.0,0.5%
Johnson,DEF,4.0,0,0,0,0,0,0,0,0.0,0.3%
Aleksić,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Mundle,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Ba,MID,4.5,0,0,0,0,0,0,0,0.0,0.3%
Ekwah,MID,4.5,0,0,0,0,0,0,0,0.0,0.0%
H.Jones,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Matete,MID,4.5,0,0,0,0,0,0,0,0.0,0.3%
Abdullahi,FWD,4.5,0,0,0,0,0,0,0,0.0,0.7%
Luís Hemir,FWD,4.5,0,0,0,0,0,0,0,0.0,0.2%
Rusyn,FWD,4.5,0,0,0,0,0,0,0,0.0,0.2%
Austin,GK,4.0,0,0,0,0,0,0,0,0.0,0.3%
Dragusin,DEF,4.5,0,0,0,0,0,0,0,0.0,0.0%
Phillips,DEF,4.0,0,0,0,0,0,0,0,0.0,0.1%
Takai,DEF,4.0,0,0,0,0,0,0,0,0.0,0.2%
Vuskovic,DEF,4.0,0,0,0,0,0,0,0,0.0,1.3%
Son,MID,8.5,0,0,0,0,0,0,0,0.0,0.7%
Maddison,MID,7.0,0,0,0,0,0,0,0,0.0,0.7%
Kulusevski,MID,6.5,0,0,0,0,0,0,0,0.0,0.0%
Moore,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Min-hyeok,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Olusesi,MID,4.5,0,0,0,0,0,0,0,0.0,0.2%
Lankshear,FWD,4.5,0,0,0,0,0,0,0,0.0,0.1%
Foderingham,GK,4.0,0,0,0,0,0,0,0,0.0,0.7%
Hegyi,GK,4.0,0,0,0,0,0,0,0,0.0,0.3%
Casey,DEF,4.0,0,0,0,0,0,0,0,0.0,0.3%
Earthy,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Orford,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Bentley,GK,4.0,0,0,0,0,0,0,0,0.0,0.9%
King,GK,4.0,0,0,0,0,0,0,0,0.0,1.8%
Meupiyou,DEF,4.0,0,0,0,0,0,0,0,0.0,0.0%
Guedes,MID,5.5,0,0,0,0,0,0,0,0.0,0.0%
B.Traore,MID,5.0,0,0,0,0,0,0,0,0.0,0.0%
Chirewa,MID,4.5,0,0,0,0,0,0,0,0.0,0.3%
Edozie,MID,4.5,0,0,0,0,0,0,0,0.0,0.4%
Gonzalez,MID,4.5,0,0,0,0,0,0,0,0.0,1.6%
Hodge,MID,4.5,0,0,0,0,0,0,0,0.0,0.1%
Fábio Silva,FWD,5.0,0,0,0,0,0,0,0,0.0,0.6%
Chiwome,FWD,4.5,0,0,0,0,0,0,0,0.0,0.0%
Fraser,FWD,4.5,0,0,0,0,0,0,0,0.0,2.3%
Josh Wilson-Esbrand,DEF,99.9,0,0,0,0,0,0,0,0.0,0.0%
Issa Kaboré,DEF,99.9,0,0,0,0,0,0,0,0.0,0.0%
Ben Chilwell,DEF,99.9,0,0,0,0,0,0,0,0.0,0.0%
Emmanuel Dennis,FWD,99.9,0,0,0,0,0,0,0,0.0,0.0%
Hindolo Mustapha,MID,99.9,0,0,0,0,0,0,0,0.0,0.0%
Callum Doyle,DEF,99.9,0,0,0,0,0,0,0,0.0,0.0%
Sam Chambers,MID,99.9,0,0,0,0,0,0,0,0.0,0.0%
