Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,Points/£M,Elite%
Lewis,DEF,5.0,30,1.3,1.6,1.3,1.5,1.0,6.6,0.27,0.7%
Mings,DEF,4.5,25,1.0,1.1,1.3,1.5,1.8,6.6,0.29,0.7%
Kamada,MID,5.0,0,0.0,0.7,1.5,2.3,2.1,6.6,0.26,0.0%
Osula,FWD,5.5,38,2.1,1.6,2.0,0.4,0.4,6.5,0.23,0.2%
Bruun Larsen,MID,5.5,21,1.2,1.5,1.3,1.2,1.4,6.5,0.23,0.0%
Castagne,DEF,4.5,30,1.0,1.3,1.1,1.4,1.5,6.4,0.29,0.2%
Calafiori,DEF,5.5,20,1.0,1.7,0.9,1.5,1.4,6.4,0.23,0.7%
Harrison,MID,5.5,23,1.4,1.1,1.4,1.2,1.4,6.4,0.23,0.2%
Esse,MID,5.0,20,1.0,1.4,1.2,1.5,1.2,6.4,0.25,0.2%
Trippier,DEF,5.0,31,1.3,1.0,1.3,1.7,1.1,6.4,0.25,1.8%
Ramazani,MID,5.0,22,1.3,1.1,1.2,1.3,1.4,6.4,0.25,0.1%
Veltman,DEF,4.5,32,1.4,1.3,1.1,1.1,1.4,6.4,0.28,0.3%
Roberts,MID,5.5,22,1.2,1.3,1.3,1.1,1.3,6.3,0.23,0.0%
Struijk,DEF,4.5,77,3.4,0.5,0.7,0.7,0.8,6.1,0.27,0.4%
Hickey,DEF,4.0,21,0.7,0.9,1.4,1.5,1.6,6.1,0.31,0.5%
Robertson,DEF,6.0,23,1.2,1.0,1.2,1.4,1.3,6.1,0.20,1.5%
Gusto,DEF,5.0,25,1.2,1.2,1.2,1.2,1.2,6.1,0.24,1.8%
S.Bueno,DEF,4.5,35,1.0,1.0,1.4,1.0,1.4,5.9,0.26,0.1%
Bradley,DEF,5.0,16,0.4,1.2,1.2,1.4,1.6,5.8,0.23,0.2%
Mazraoui,DEF,5.0,28,0.5,1.1,1.8,1.1,1.4,5.8,0.23,0.5%
Merino,MID,6.0,18,1.0,1.3,1.0,1.1,1.2,5.6,0.19,0.7%
Marc Guiu,FWD,4.5,6,0.4,0.8,1.3,1.4,1.6,5.6,0.25,16.7%
Hato,DEF,5.0,17,0.8,0.9,1.5,1.2,1.1,5.4,0.22,0.3%
Nmecha,FWD,5.0,25,1.6,1.0,1.0,0.8,1.0,5.4,0.22,0.5%
Khusanov,DEF,5.5,25,1.1,1.1,1.1,1.2,0.8,5.3,0.19,0.4%
F.Kadıoğlu,DEF,4.5,24,1.1,1.1,0.9,0.9,1.2,5.3,0.23,0.2%
Awoniyi,FWD,5.5,18,1.1,0.8,1.2,1.0,1.0,5.3,0.19,0.8%
Bailey,MID,5.5,16,1.0,0.8,1.0,1.1,1.4,5.2,0.19,0.5%
Sosa,DEF,5.0,20,0.7,1.0,1.1,1.5,0.9,5.2,0.21,0.1%
Isidor,FWD,5.5,13,0.7,1.0,1.3,0.9,1.2,5.2,0.19,0.3%
Mosquera,DEF,4.5,19,0.6,0.8,1.1,1.1,1.7,5.2,0.23,0.1%
Koleosho,MID,5.0,16,0.8,1.2,1.0,0.9,1.1,5.1,0.20,0.0%
Coppola,DEF,4.5,24,1.1,0.9,0.9,1.0,1.3,5.1,0.23,0.1%
Aké,DEF,5.5,21,0.9,1.1,1.0,1.2,0.8,5.1,0.18,0.6%
Hill,DEF,4.0,48,1.5,0.8,0.8,1.0,0.9,5.0,0.25,0.7%
Mount,MID,6.0,19,1.0,0.9,1.2,1.0,1.0,5.0,0.17,0.2%
L.Guilherme,MID,5.0,18,1.1,0.9,1.1,1.0,0.8,4.9,0.20,0.0%
Devenny,MID,4.5,19,0.9,1.1,0.8,1.2,0.8,4.9,0.22,2.0%
Morato,DEF,4.5,14,0.6,0.8,1.2,0.9,1.4,4.9,0.22,0.1%
Jackson Tchatchoua,DEF,99.9,0,0.0,0.9,1.4,1.0,1.4,4.8,0.01,0.0%
Gomez,DEF,5.0,17,0.6,0.8,0.8,1.2,1.3,4.7,0.19,0.1%
Patterson,DEF,4.5,26,0.8,0.9,1.2,1.1,0.7,4.7,0.21,0.1%
Laurent,MID,5.0,27,1.0,1.0,0.8,0.8,0.9,4.6,0.18,0.0%
Højlund,FWD,6.5,20,1.1,0.7,0.9,0.9,0.9,4.6,0.14,0.7%
R.Gomes,DEF,4.5,27,1.0,0.6,1.2,0.6,1.1,4.5,0.20,0.1%
Hee Chan,MID,6.0,7,0.5,0.8,0.9,1.0,1.2,4.5,0.15,0.2%
Boscagli,DEF,4.5,18,0.8,0.9,0.9,0.9,1.0,4.5,0.20,0.1%
Botman,DEF,5.0,23,0.9,0.8,0.6,1.1,1.0,4.4,0.18,0.5%
Mavropanos,DEF,4.5,14,0.6,0.7,0.9,1.1,0.9,4.3,0.19,0.1%
Danso,DEF,4.5,21,1.0,0.6,0.9,0.9,0.9,4.3,0.19,0.2%
G.Rodriguez,MID,5.0,15,0.6,0.7,0.8,1.0,1.1,4.3,0.17,0.1%
H.Traorè,MID,4.5,27,1.3,1.4,0.5,0.6,0.5,4.3,0.19,0.3%
Sonne,DEF,4.0,19,0.7,1.1,0.8,0.8,0.9,4.3,0.21,0.1%
Clyne,DEF,4.0,15,0.5,0.8,0.7,1.2,0.8,4.1,0.21,0.7%
Seelt,DEF,4.0,66,2.2,0.7,0.7,0.3,0.1,4.0,0.20,0.3%
J.Cuenca,DEF,4.5,37,1.3,1.2,0.8,0.3,0.4,4.0,0.18,0.0%
Bissouma,MID,5.5,10,0.5,0.6,0.9,1.0,1.0,3.9,0.14,0.1%
Masuaku,DEF,4.0,22,0.8,0.7,1.0,0.7,0.7,3.9,0.19,0.3%
Aznou,DEF,4.5,41,1.6,0.5,0.6,0.7,0.5,3.9,0.17,0.1%
Stones,DEF,5.5,16,0.7,0.8,0.7,1.1,0.5,3.8,0.14,0.6%
Foster,FWD,5.0,20,1.1,1.1,0.5,0.5,0.5,3.8,0.15,0.3%
Bornauw,DEF,4.0,38,1.2,0.4,0.7,0.6,0.8,3.7,0.19,0.1%
M.Bizot,GK,4.5,93,3.4,0.1,0.1,0.0,0.1,3.7,0.16,0.3%
Lucas Pires,DEF,4.0,17,0.5,1.1,0.7,0.6,0.7,3.7,0.18,0.2%
Jota,MID,5.5,13,0.8,0.7,0.8,0.5,0.8,3.6,0.13,0.1%
Neil,MID,5.0,16,0.6,0.6,0.9,0.7,0.8,3.6,0.14,0.0%
Scarles,DEF,4.5,14,0.7,0.6,0.9,0.8,0.7,3.6,0.16,0.0%
Nørgaard,MID,5.5,13,0.6,0.7,0.7,0.7,0.8,3.5,0.13,0.7%
Summerville,MID,5.5,0,0.0,0.0,0.0,1.1,2.3,3.4,0.12,0.0%
Wissa,FWD,7.5,0,0.0,0.0,0.0,1.0,2.3,3.3,0.09,4.5%
Tzimas,FWD,5.5,6,0.5,0.4,0.7,0.7,0.9,3.3,0.12,0.1%
Gray,MID,5.0,15,0.6,0.5,0.6,0.8,0.8,3.3,0.13,0.2%
Kiwior,DEF,5.5,5,0.2,1.6,0.3,0.5,0.5,3.2,0.12,0.1%
A.Ramsey,MID,4.5,5,0.4,0.6,0.6,0.7,1.0,3.2,0.14,10.9%
Mosquera,DEF,5.5,4,0.2,1.6,0.2,0.7,0.5,3.2,0.12,0.1%
Byram,DEF,4.0,20,0.8,0.4,0.6,0.7,0.6,3.2,0.16,0.3%
Chiesa,MID,6.5,7,0.6,0.5,0.6,0.7,0.8,3.1,0.10,0.1%
Weiss,GK,4.5,44,1.5,1.1,0.2,0.1,0.2,3.1,0.14,0.2%
L.Miley,MID,4.5,10,0.5,0.7,0.7,0.7,0.5,3.1,0.14,2.9%
Gruev,MID,5.0,12,0.5,0.6,0.6,0.7,0.7,3.1,0.12,0.1%
Nwaneri,MID,5.5,7,0.5,0.6,0.5,0.8,0.6,3.1,0.11,0.3%
Areola,GK,4.5,46,1.9,0.2,0.3,0.3,0.3,3.1,0.14,5.1%
Philip,MID,5.0,22,1.0,1.1,0.3,0.3,0.3,3.0,0.12,0.1%
Barkley,MID,5.0,5,0.3,0.5,0.7,0.8,0.8,2.9,0.12,0.2%
Rigg,MID,5.0,10,0.6,0.5,0.6,0.5,0.6,2.8,0.11,0.1%
Pinnock,DEF,4.5,6,0.3,0.4,1.0,0.5,0.7,2.8,0.13,0.3%
Tuanzebe,DEF,4.0,10,0.3,0.6,0.6,0.5,0.8,2.8,0.14,2.8%
Buonanotte,MID,5.0,6,0.5,0.5,0.6,0.4,0.6,2.6,0.11,0.2%
Bogarde,DEF,4.0,11,0.4,0.4,0.5,0.5,0.8,2.6,0.13,0.3%
Cairney,MID,5.0,6,0.4,0.4,0.5,0.6,0.6,2.5,0.10,0.0%
Zirkzee,FWD,6.0,4,0.2,0.5,0.7,0.5,0.7,2.5,0.08,0.4%
Bobb,MID,5.5,7,0.5,0.5,0.4,0.5,0.5,2.4,0.09,0.1%
Tchaouna,MID,5.0,4,0.3,0.6,0.5,0.4,0.5,2.3,0.09,0.0%
Édouard,FWD,5.0,3,0.2,0.5,0.5,0.8,0.4,2.3,0.09,1.0%
Kalajdžić,FWD,5.0,3,0.3,0.3,0.5,0.5,0.7,2.3,0.09,0.1%
Lavia,MID,5.0,20,0.2,0.3,0.5,0.6,0.6,2.3,0.09,0.1%
Ajer,DEF,4.5,10,0.4,0.5,0.6,0.4,0.4,2.3,0.10,0.2%
D.Essugo,MID,4.5,9,0.5,0.5,0.5,0.4,0.5,2.3,0.10,0.1%
March,MID,6.0,0,0.0,0.0,0.4,1.1,0.8,2.3,0.08,0.0%
Janelt,MID,5.0,0,0.0,0.0,0.5,0.9,0.8,2.2,0.09,0.0%
Max Dowman,MID,99.9,0,0.0,0.6,0.5,0.6,0.6,2.2,0.00,0.0%
Bayindir,GK,5.0,50,1.6,0.3,0.0,0.1,0.1,2.2,0.09,0.4%
Endo,MID,5.0,17,0.8,0.3,0.3,0.4,0.4,2.2,0.09,0.1%
Ramsdale,GK,5.0,6,0.2,0.2,0.3,0.6,0.8,2.1,0.08,0.8%
Iroegbunam,MID,5.0,4,0.3,0.4,0.5,0.4,0.4,2.1,0.08,0.0%
Benson,MID,5.5,4,0.3,0.5,0.4,0.3,0.5,2.0,0.07,0.0%
O'Nien,DEF,4.0,0,0.0,0.0,0.0,0.6,1.4,2.0,0.10,0.0%
Álvarez,MID,5.0,4,0.3,0.3,0.4,0.5,0.5,2.0,0.08,0.2%
Watson,MID,5.0,6,0.2,0.4,0.5,0.3,0.5,1.9,0.08,0.0%
H.Bueno,DEF,4.5,8,0.4,0.3,0.5,0.3,0.5,1.9,0.08,0.1%
Roerslev,DEF,4.5,10,0.4,0.5,0.4,0.3,0.3,1.9,0.08,0.1%
Lamptey,DEF,4.5,8,0.4,0.3,0.3,0.3,0.5,1.9,0.08,0.4%
Faivre,MID,4.5,6,0.4,0.5,0.3,0.3,0.3,1.9,0.08,0.2%
Diop,DEF,4.5,11,0.3,0.5,0.3,0.4,0.3,1.8,0.08,0.1%
M.França,MID,4.5,0,0.0,0.0,0.0,0.7,1.1,1.8,0.08,0.0%
Kostoulas,FWD,5.0,3,0.3,0.3,0.3,0.4,0.4,1.7,0.07,0.5%
Igor,DEF,4.5,6,0.1,0.4,0.3,0.4,0.4,1.7,0.07,0.0%
George,MID,5.0,8,0.6,0.2,0.3,0.2,0.2,1.6,0.07,0.1%
Tsimikas,DEF,5.0,4,0.3,0.2,0.3,0.3,0.5,1.6,0.07,0.1%
Andrey Santos,MID,4.5,6,0.3,0.4,0.3,0.3,0.4,1.6,0.07,0.3%
Kovačić,MID,6.0,0,0.0,0.0,0.0,0.7,0.9,1.6,0.05,0.0%
Raheem Sterling,FWD,99.9,4,0.4,0.3,0.3,0.3,0.3,1.6,0.00,0.0%
Jordan,DEF,4.0,1,0.0,0.2,0.3,0.4,0.7,1.6,0.08,0.2%
Marshall,FWD,4.5,3,0.3,0.3,0.3,0.3,0.3,1.5,0.07,0.7%
Poveda,MID,5.0,2,0.2,0.3,0.3,0.2,0.4,1.5,0.06,0.0%
Willock,MID,5.0,0,0.0,0.0,0.0,0.5,1.0,1.5,0.06,0.1%
Peart-Harris,MID,4.5,7,0.5,0.4,0.3,0.2,0.1,1.5,0.07,0.0%
Obi,FWD,4.5,3,0.3,0.2,0.3,0.3,0.4,1.5,0.07,2.7%
A.García,DEF,4.0,2,0.2,0.3,0.3,0.3,0.3,1.5,0.07,0.5%
Benitez,GK,4.0,7,0.2,0.2,0.3,0.4,0.3,1.4,0.07,0.4%
Mepham,DEF,4.0,14,0.4,0.2,0.3,0.3,0.2,1.4,0.07,0.2%
Soler,DEF,4.0,0,0.0,0.4,0.4,0.2,0.4,1.4,0.07,0.3%
Roberts,DEF,4.5,9,0.3,0.3,0.2,0.2,0.3,1.4,0.06,0.1%
Browne,MID,4.5,3,0.2,0.3,0.3,0.3,0.3,1.4,0.06,0.1%
Davies,DEF,4.5,7,0.3,0.2,0.2,0.4,0.2,1.3,0.06,0.1%
Heaven,DEF,4.0,5,0.2,0.2,0.4,0.2,0.3,1.3,0.07,1.7%
Mamardashvili,GK,4.5,2,0.1,0.2,0.2,0.4,0.4,1.3,0.06,0.5%
Jair Cunha,DEF,4.5,4,0.1,0.2,0.4,0.2,0.4,1.3,0.06,0.1%
Carney Chukwuemeka,MID,99.9,3,0.3,0.3,0.1,0.2,0.3,1.3,0.00,0.0%
Schmidt,DEF,4.0,17,0.8,0.1,0.1,0.2,0.1,1.3,0.06,0.2%
Irving,MID,4.5,3,0.3,0.2,0.2,0.3,0.3,1.3,0.06,0.3%
Nkunku,MID,6.0,0,0.0,0.0,0.2,0.6,0.5,1.2,0.04,0.2%
Sima,MID,5.5,3,0.3,0.2,0.3,0.2,0.2,1.2,0.04,0.0%
Humphreys,DEF,4.0,0,0.0,0.0,0.0,0.2,0.9,1.1,0.06,0.1%
Stamenic,MID,4.5,2,0.1,0.1,0.3,0.3,0.3,1.1,0.05,0.1%
Valdimarsson,GK,4.0,18,0.7,0.1,0.2,0.1,0.1,1.1,0.05,1.2%
O.Richards,DEF,4.5,2,0.1,0.2,0.4,0.1,0.2,1.1,0.05,0.1%
Coleman,DEF,4.5,5,0.2,0.2,0.2,0.2,0.2,1.0,0.05,0.2%
Cornet,MID,5.0,1,0.1,0.2,0.3,0.3,0.2,1.0,0.04,0.0%
Alex Moreno,DEF,4.0,2,0.1,0.1,0.2,0.2,0.3,1.0,0.05,10.4%
Zinchenko,DEF,5.0,2,0.1,0.2,0.2,0.3,0.2,1.0,0.04,0.3%
O’Reilly,DEF,5.0,3,0.2,0.2,0.2,0.2,0.2,1.0,0.04,0.2%
Trafford,GK,5.0,2,0.1,0.1,0.3,0.2,0.3,0.9,0.04,2.0%
Martinez,DEF,5.0,0,0.0,0.0,0.0,0.0,0.9,0.9,0.04,0.3%
Acheampong,DEF,4.0,4,0.2,0.2,0.3,0.1,0.2,0.9,0.05,0.3%
Delcroix,DEF,4.0,10,0.3,0.3,0.2,0.1,0.1,0.9,0.05,0.4%
Y.Chermiti,FWD,5.0,0,0.0,0.1,0.3,0.2,0.2,0.9,0.04,0.2%
David Datro Fofana,FWD,99.9,2,0.3,0.1,0.2,0.1,0.2,0.9,0.00,0.0%
Leif Davis,DEF,99.9,0,0.0,0.0,0.0,0.4,0.5,0.9,0.00,0.0%
Worrall,DEF,4.0,6,0.2,0.4,0.2,0.1,0.1,0.9,0.04,0.2%
Arrizabalaga,GK,4.5,2,0.1,0.1,0.2,0.3,0.3,0.9,0.04,1.0%
Mateus Mané,FWD,99.9,0,0.0,0.1,0.3,0.2,0.3,0.9,0.00,0.0%
Ahamada,MID,4.5,2,0.1,0.2,0.2,0.1,0.2,0.8,0.04,0.0%
Pembele,DEF,4.0,3,0.1,0.1,0.3,0.2,0.1,0.8,0.04,0.2%
Josh Bowler,FWD,99.9,1,0.1,0.1,0.1,0.1,0.3,0.8,0.00,0.0%
Jörgensen,GK,4.5,3,0.1,0.1,0.1,0.2,0.2,0.8,0.03,0.2%
Iling Jr,MID,5.5,1,0.1,0.1,0.1,0.2,0.3,0.8,0.03,0.0%
J.Rak-Sakyi,MID,4.5,0,0.0,0.2,0.1,0.2,0.1,0.7,0.03,0.1%
Pedro Lima,DEF,4.0,5,0.2,0.1,0.1,0.1,0.2,0.7,0.03,1.2%
Solomon,MID,5.5,0,0.0,0.0,0.1,0.2,0.3,0.7,0.02,0.0%
Sarmiento,MID,5.0,0,0.0,0.1,0.1,0.1,0.3,0.6,0.03,0.0%
Patterson,GK,4.5,1,0.1,0.1,0.1,0.1,0.2,0.6,0.03,0.4%
Greenwood,MID,5.0,0,0.0,0.0,0.2,0.2,0.2,0.6,0.02,0.1%
Obafemi,FWD,4.5,2,0.2,0.2,0.0,0.1,0.1,0.6,0.03,0.5%
Winterburn,MID,4.5,2,0.2,0.4,0.0,0.0,0.0,0.6,0.02,0.1%
Hladký,GK,4.0,11,0.4,0.2,0.0,0.0,0.0,0.5,0.03,0.2%
Krafth,DEF,4.5,1,0.0,0.1,0.2,0.1,0.1,0.5,0.02,0.1%
Kinsky,GK,4.0,0,0.0,0.1,0.2,0.1,0.2,0.5,0.03,2.7%
Da Silva Moreira,MID,4.5,2,0.1,0.1,0.1,0.1,0.2,0.5,0.02,0.2%
Lecomte,GK,4.0,1,0.1,0.1,0.1,0.1,0.2,0.5,0.03,0.9%
Dennis,GK,4.0,1,0.0,0.1,0.1,0.1,0.2,0.5,0.03,0.9%
Godo,MID,4.5,0,0.0,0.2,0.1,0.1,0.1,0.5,0.02,0.1%
Bajcetic,MID,4.5,0,0.0,0.0,0.0,0.2,0.3,0.5,0.02,0.1%
Darlow,GK,4.0,3,0.1,0.1,0.1,0.1,0.1,0.5,0.02,4.1%
Axel Disasi,DEF,99.9,1,0.1,0.1,0.1,0.1,0.1,0.5,0.00,0.0%
Reed,MID,4.5,0,0.0,0.0,0.1,0.2,0.2,0.4,0.02,0.3%
Bryan,MID,5.0,0,0.0,0.0,0.0,0.1,0.3,0.4,0.02,0.1%
Neave,FWD,4.5,1,0.2,0.1,0.2,0.0,0.0,0.4,0.02,0.2%
B.Badiashile,DEF,4.5,0,0.0,0.0,0.0,0.1,0.3,0.4,0.02,0.0%
Collyer,MID,4.5,0,0.0,0.1,0.1,0.2,0.1,0.4,0.02,0.1%
Steele,GK,4.5,0,0.0,0.0,0.1,0.1,0.2,0.4,0.02,0.5%
Travers,GK,4.5,1,0.0,0.0,0.1,0.1,0.2,0.4,0.02,0.2%
R.Williams,DEF,4.0,1,0.0,0.1,0.1,0.1,0.1,0.4,0.02,0.2%
Barnes,FWD,4.5,1,0.1,0.1,0.1,0.0,0.0,0.4,0.02,3.0%
Buendía,MID,5.5,1,0.1,0.0,0.0,0.0,0.2,0.3,0.01,0.2%
Johnstone,GK,4.5,0,0.0,0.1,0.0,0.1,0.1,0.3,0.01,0.2%
Gunn,GK,4.0,0,0.0,0.0,0.1,0.0,0.1,0.3,0.01,1.4%
Scarlett,FWD,4.5,0,0.0,0.2,0.1,0.0,0.0,0.3,0.01,0.8%
Malacia,DEF,4.0,0,0.0,0.1,0.1,0.1,0.0,0.3,0.01,0.3%
Bamford,FWD,5.0,0,0.0,0.0,0.0,0.1,0.1,0.3,0.01,2.4%
Hjelde,DEF,4.0,0,0.0,0.0,0.0,0.1,0.2,0.3,0.01,0.0%
Nelson,MID,5.0,0,0.0,0.0,0.0,0.1,0.2,0.3,0.01,0.1%
C.Miguel,GK,4.0,0,0.0,0.0,0.0,0.1,0.1,0.3,0.01,0.2%
Armstrong,MID,4.5,0,0.0,0.0,0.0,0.1,0.1,0.3,0.01,0.2%
Cirkin,DEF,4.0,0,0.0,0.0,0.0,0.1,0.2,0.2,0.01,0.1%
Renato Veiga,DEF,99.9,0,0.0,0.1,0.1,0.1,0.1,0.2,0.00,0.0%
Jimoh-Aloba,MID,4.5,0,0.0,0.0,0.0,0.1,0.1,0.2,0.01,0.1%
Kuol,MID,4.5,1,0.1,0.0,0.1,0.0,0.0,0.2,0.01,0.1%
Ji-soo,DEF,4.0,0,0.0,0.0,0.0,0.1,0.1,0.2,0.01,0.2%
Antoñito C.,MID,5.0,0,0.0,0.1,0.1,0.0,0.0,0.2,0.01,0.0%
Amass,DEF,4.0,0,0.0,0.0,0.1,0.1,0.1,0.2,0.01,0.2%
Huggins,DEF,4.0,4,0.1,0.0,0.1,0.0,0.0,0.2,0.01,0.2%
Sambi,MID,4.5,0,0.0,0.0,0.0,0.1,0.1,0.2,0.01,0.1%
Boly,DEF,4.0,0,0.0,0.0,0.1,0.0,0.1,0.2,0.01,0.5%
Danns,FWD,4.5,0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.2%
Nunes,MID,5.0,0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.0%
Emerson,DEF,4.5,0,0.0,0.1,0.0,0.0,0.1,0.2,0.01,0.2%
Maghoma,MID,4.5,0,0.0,0.0,0.1,0.1,0.0,0.1,0.01,0.1%
Alese,DEF,4.0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.01,0.0%
Nallo,DEF,4.0,0,0.0,0.0,0.1,0.0,0.1,0.1,0.01,0.1%
Redmond,FWD,4.5,0,0.0,0.0,0.0,0.0,0.1,0.1,0.00,0.8%
Konak,MID,4.5,0,0.0,0.1,0.0,0.0,0.0,0.1,0.00,0.2%
Alfie Gilchrist,DEF,99.9,0,0.0,0.0,0.0,0.1,0.0,0.1,0.00,0.0%
Akinmboni,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.3%
Cox,GK,4.0,2,0.1,0.0,0.0,0.0,0.0,0.1,0.00,0.2%
Targett,DEF,4.0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.00,0.5%
Pond,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.7%
Heaton,GK,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Rio Cardines,DEF,99.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Triantis,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Hein,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Setford,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Clarke,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Kacurri,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Nichols,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Fábio Vieira,MID,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Kabia,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
G.Jesus,FWD,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Gauci,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.5%
Marschall,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Sousa,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Yasin,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Barrenechea,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Dobbin,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Broggio,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Dendoncker,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Young,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.7%
Neto,GK,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
McKenna,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Paulsen,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Zabarnyi,DEF,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Bevan,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Sinisterra,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Sadi,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Silcott-Duberry,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Enes Ünal,FWD,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Adu-Adjei,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Balcombe,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Eyestone,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Arthur,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Fredrick,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Meghoma,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Onyeka,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Donovan,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Trevitt,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Morgan,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.5%
McGill,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Rushworth,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Scherpen,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Estupiñan,DEF,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Webster,DEF,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Cashin,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Slater,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Tasker,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Enciso,MID,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Milner,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Yalcouye,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Knight,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Mazilu,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Moran,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ferguson,FWD,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Green,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Dodgson,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Sambo,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Boateng,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Churlinov,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Adewumi,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Banel,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Trésor,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
